date,rate
34170,4.19
34171,4.13
34172,4
34173,3.88
34176,3.94
34177,4
34178,4
34179,4
34180,3.94
34183,4
34184,4.06
34185,3.94
34186,3.94
34187,3.94
34190,3.94
34191,3.88
34192,4.06
34193,4.19
34194,4.25
34197,4.31
34198,4.19
34199,4.13
34200,4.44
34201,4.56
34204,4.5
34205,4.5
34206,4.5
34207,4.5
34208,4.5
34211,4.25
34212,4.25
34213,4.25
34214,4.31
34215,4.25
34218,4.25
34219,4.25
34220,4.25
34221,4.25
34222,4.25
34225,4.25
34226,4.31
34227,4.25
34228,4.38
34229,4.38
34232,4.44
34233,4.25
34234,4.31
34235,4.31
34236,4.31
34239,4.31
34240,4.25
34241,4.25
34242,4.25
34243,4.25
34246,4.31
34247,4.31
34248,4.38
34249,4.44
34250,4.5
34253,4.5
34254,4.69
34255,4.63
34256,4.63
34257,4.63
34260,4.63
34261,4.56
34262,4.56
34263,4.69
34264,4.69
34267,4.56
34268,4.38
34269,4.5
34270,4.44
34271,4.38
34274,4.38
34275,4.63
34276,4.44
34277,4.88
34278,4.44
34281,4.44
34282,4.38
34283,4.25
34284,4.25
34285,4.13
34288,4.13
34289,4.13
34290,4
34291,3.94
34292,3.88
34295,3.88
34296,3.88
34297,3.88
34298,3.88
34299,3.88
34302,3.94
34303,3.88
34304,3.88
34305,3.94
34306,4
34309,4.19
34310,4.44
34311,4.5
34312,4.5
34313,4.5
34316,4.44
34317,4.5
34318,4.31
34319,4.25
34320,4.25
34323,4.06
34324,3.88
34325,3.75
34326,3.75
34327,3.75
34330,3.75
34331,3.75
34332,3.81
34333,3.94
34334,4
34337,4
34338,3.94
34339,4
34340,4
34341,4
34344,4
34345,4.13
34346,4
34347,4
34348,3.94
34351,3.94
34352,4.06
34353,3.88
34354,3.88
34355,3.88
34358,3.81
34359,3.88
34360,3.88
34361,3.88
34362,3.88
34365,3.88
34366,3.81
34367,3.75
34368,3.75
34369,3.69
34372,3.63
34373,3.63
34374,3.63
34375,3.63
34376,3.63
34379,3.63
34380,3.63
34381,3.63
34382,3.69
34383,3.69
34386,3.63
34387,3.5
34388,3.56
34389,3.56
34390,3.56
34393,3.56
34394,3.69
34395,3.63
34396,3.75
34397,3.69
34400,3.69
34401,3.75
34402,3.75
34403,3.75
34404,3.75
34407,3.75
34408,3.75
34409,3.75
34410,3.81
34411,4
34414,4
34415,4
34416,4.13
34417,4.13
34418,4.25
34421,4.31
34422,4.25
34423,4.25
34424,4.25
34425,4.25
34428,4.5
34429,4.75
34430,5
34431,5
34432,5.88
34435,5.88
34436,5.88
34437,6
34438,5.94
34439,5.75
34442,5.63
34443,5.75
34444,5.75
34445,5.75
34446,5.81
34449,5.63
34450,5.63
34451,5.69
34452,5.63
34453,5.69
34456,5.69
34457,5.69
34458,5.75
34459,5.75
34460,5.75
34463,5.69
34464,5.75
34465,5.69
34466,5.75
34467,5.69
34470,5.69
34471,5.69
34472,5.69
34473,5.75
34474,6.06
34477,6.06
34478,5.75
34479,5.75
34480,5.75
34481,5.75
34484,5.75
34485,5.75
34486,5.75
34487,5.75
34488,5.75
34491,5.75
34492,5.69
34493,5.63
34494,5.63
34495,5.63
34498,5.56
34499,5.56
34500,5.56
34501,5.56
34502,5.75
34505,5.69
34506,5.75
34507,5.69
34508,5.69
34509,5.69
34512,5.69
34513,5.69
34514,5.69
34515,5.69
34516,5.69
34519,5.69
34520,5.69
34521,5.69
34522,5.69
34523,5.69
34526,5.69
34527,5.69
34528,5.69
34529,5.69
34530,5.69
34533,5.69
34534,5.69
34535,5.56
34536,5.44
34537,5.44
34540,5.44
34541,5.38
34542,5.38
34543,5.38
34544,5.38
34547,5.38
34548,5.44
34549,5.44
34550,5.5
34551,5.44
34554,5.31
34555,5.31
34556,5.25
34557,5.25
34558,5.25
34561,5.25
34562,5.19
34563,5.19
34564,5.19
34565,5.19
34568,5.19
34569,5.19
34570,5.25
34571,5.25
34572,5.25
34575,5.31
34576,5.44
34577,5.38
34578,5.25
34579,5.19
34582,5.19
34583,5.19
34584,5.13
34585,5.13
34586,5.06
34589,5.13
34590,5.13
34591,5.13
34592,5.13
34593,5.13
34596,5.13
34597,5.13
34598,5
34599,5
34600,5
34603,5
34604,5
34605,5
34606,5
34607,5
34610,5
34611,5
34612,4.94
34613,4.94
34614,4.94
34617,4.94
34618,4.94
34619,4.94
34620,4.94
34621,4.94
34624,4.94
34625,4.94
34626,4.94
34627,4.94
34628,4.94
34631,4.94
34632,4.94
34633,4.94
34634,4.94
34635,4.94
34638,4.94
34639,4.94
34640,4.94
34641,4.94
34642,4.88
34645,4.88
34646,4.88
34647,4.88
34648,4.88
34649,4.88
34652,4.88
34653,4.88
34654,5.25
34655,5.19
34656,5.19
34659,5.19
34660,5.31
34661,5.31
34662,5.31
34663,5.31
34666,5.31
34667,5.38
34668,5.44
34669,5.44
34670,5.44
34673,5.38
34674,5.38
34675,5.38
34676,5.5
34677,5.5
34680,5.5
34681,5.56
34682,5.56
34683,5.56
34684,5.56
34687,5.63
34688,5.63
34689,5.56
34690,5.56
34691,5.56
34694,5.56
34695,5.56
34696,5.56
34697,5.63
34698,5.69
34701,5.69
34702,5.688
34703,5.688
34704,5.688
34705,5.625
34708,5.688
34709,5.688
34710,6
34711,6
34712,6.563
34715,6.563
34716,6.563
34717,7.063
34718,7.063
34719,7.063
34722,7.063
34723,7.125
34724,7.188
34725,7.188
34726,7.25
34729,7.25
34730,7.25
34731,7.25
34732,7.5
34733,7.625
34736,7.75
34737,7.75
34738,7.75
34739,7.75
34740,7.75
34743,7.688
34744,7.688
34745,7.688
34746,7.688
34747,8.125
34750,8.125
34751,8.125
34752,8.125
34753,8.25
34754,8.188
34757,8.125
34758,8.125
34759,8.125
34760,8.125
34761,8.125
34764,8.125
34765,8.125
34766,8.125
34767,8.125
34768,8.125
34771,8.125
34772,8.125
34773,8.125
34774,8.125
34775,8.125
34778,8.125
34779,8.125
34780,8.125
34781,8.125
34782,8.063
34785,8.063
34786,8.031
34787,8.063
34788,8.063
34789,8.063
34792,8.063
34793,8.063
34794,8.063
34795,8.063
34796,8
34799,8.063
34800,8.063
34801,8.063
34802,8.063
34803,8.063
34806,8.063
34807,8.125
34808,8.063
34809,8.063
34810,8.03
34813,8.03
34814,8.03
34815,8.03
34816,8.03
34817,7.97
34820,7.97
34821,7.938
34822,7.91
34823,7.875
34824,7.93
34827,7.75
34828,7.84
34829,7.813
34830,7.813
34831,7.813
34834,7.75
34835,7.78
34836,7.71
34837,7.71
34838,7.625
34841,7.625
34842,7.56
34843,7.59
34844,7.65
34845,7.59
34848,7.59
34849,7.59
34850,7.59
34851,7.59
34852,7.59
34855,7.5
34856,7.47
34857,7.5
34858,7.5
34859,7.5
34862,7.5
34863,7.29
34864,7.31
34865,7.31
34866,7.31
34869,7.31
34870,7.38
34871,7.31
34872,7.38
34873,7.38
34876,7.31
34877,7.34
34878,7.25
34879,7.25
34880,7.19
34883,7.19
34884,7.19
34885,7.19
34886,7.19
34887,7.03
34890,7.03
34891,6.81
34892,6.75
34893,6.75
34894,6.75
34897,6.72
34898,6.63
34899,6.59
34900,6.59
34901,6.59
34904,6.59
34905,6.59
34906,6.56
34907,6.56
34908,6.56
34911,6.56
34912,6.56
34913,6.53
34914,6.53
34915,6.53
34918,6.53
34919,6.53
34920,6.53
34921,6.47
34922,6.47
34925,6.47
34926,6.43
34927,6.43
34928,6.43
34929,6.43
34932,6.43
34933,6.43
34934,6.43
34935,6.43
34936,6.43
34939,6.43
34940,6.25
34941,6.25
34942,6.25
34943,6.25
34946,6.25
34947,6.21
34948,6.21
34949,6.21
34950,6.21
34953,6.19
34954,6.19
34955,6.19
34956,6.19
34957,6.19
34960,6.19
34961,6.19
34962,6.19
34963,6.19
34964,6.19
34967,6.19
34968,6.19
34969,6.19
34970,6.19
34971,6.19
34974,6.19
34975,6.19
34976,6.19
34977,6.19
34978,6.19
34981,6.19
34982,6.19
34983,6.19
34984,6.19
34985,6.19
34988,6.19
34989,6.19
34990,6.19
34991,6.19
34992,6.19
34995,6.19
34996,6.19
34997,6.19
34998,6.19
34999,6.19
35002,6.19
35003,6.19
35004,6
35005,6
35006,5.94
35009,5.94
35010,5.94
35011,5.94
35012,5.94
35013,5.94
35016,5.94
35017,5.94
35018,5.94
35019,5.94
35020,5.94
35023,5.94
35024,5.94
35025,5.94
35026,5.94
35027,5.94
35030,5.94
35031,5.94
35032,5.94
35033,5.94
35034,5.94
35037,5.94
35038,5.94
35039,5.94
35040,5.94
35041,5.94
35044,6.13
35045,6.13
35046,6.13
35047,6.13
35048,6.06
35051,6.06
35052,6.13
35053,5.81
35054,5.81
35055,5.81
35058,5.81
35059,5.81
35060,5.81
35061,5.81
35062,5.78
35065,5.78
35066,5.78
35067,5.71
35068,5.63
35069,5.63
35072,5.69
35073,5.69
35074,5.69
35075,5.69
35076,5.69
35079,5.69
35080,5.69
35081,5.69
35082,5.69
35083,5.69
35086,5.69
35087,5.69
35088,5.53
35089,5.5
35090,5.63
35093,5.63
35094,5.63
35095,5.56
35096,5.31
35097,5.31
35100,5.31
35101,5.31
35102,5.31
35103,5.31
35104,5.31
35107,5.31
35108,5.31
35109,5.31
35110,5.31
35111,5.31
35114,5.25
35115,5.19
35116,5.19
35117,5.19
35118,5.19
35121,5.19
35122,5.19
35123,5.19
35124,5.19
35125,5.19
35128,5.19
35129,5.19
35130,5.19
35131,5.19
35132,5.19
35135,5.19
35136,5.19
35137,5.19
35138,5.19
35139,5.19
35142,5.19
35143,5.19
35144,5.09
35145,5.06
35146,5.06
35149,5.06
35150,5
35151,5
35152,5
35153,5
35156,5
35157,5
35158,5
35159,5
35160,5
35163,5
35164,5
35165,5
35166,5
35167,5
35170,5
35171,5
35172,5
35173,4.97
35174,4.81
35177,4.81
35178,4.81
35179,4.75
35180,4.75
35181,4.75
35184,4.75
35185,4.75
35186,4.75
35187,4.75
35188,4.75
35191,4.75
35192,4.75
35193,4.75
35194,4.75
35195,4.75
35198,4.75
35199,4.75
35200,4.75
35201,4.75
35202,4.75
35205,4.75
35206,4.75
35207,4.75
35208,4.75
35209,4.75
35212,4.75
35213,4.75
35214,4.75
35215,4.75
35216,4.75
35219,4.75
35220,4.75
35221,4.75
35222,4.75
35223,4.75
35226,4.75
35227,4.75
35228,4.75
35229,4.75
35230,4.75
35233,4.75
35234,4.75
35235,4.75
35236,4.75
35237,4.75
35240,4.75
35241,4.75
35242,4.75
35243,4.75
35244,4.75
35247,4.75
35248,4.75
35249,4.75
35250,4.75
35251,4.75
35254,4.75
35255,4.75
35256,4.75
35257,4.75
35258,4.75
35261,4.75
35262,4.75
35263,4.75
35264,4.75
35265,4.5
35268,4.5
35269,4.5
35270,4.5
35271,4.5
35272,4.5
35275,4.5
35276,4.5
35277,4.5
35278,4.5
35279,4.5
35282,4.47
35283,4.47
35284,4.47
35285,4.47
35286,4.25
35289,4.25
35290,4.25
35291,4.25
35292,4.25
35293,4.25
35296,4.25
35297,4.25
35298,4.25
35299,4
35300,4
35303,4
35304,4
35305,4
35306,4
35307,4
35310,4
35311,4
35312,4
35313,4
35314,4
35317,4
35318,4
35319,4
35320,4
35321,4
35324,4
35325,4
35326,4
35327,4
35328,4
35331,4
35332,4
35333,4
35334,4
35335,4
35338,4
35339,4
35340,3.75
35341,3.75
35342,3.75
35345,3.75
35346,3.75
35347,3.75
35348,3.75
35349,3.75
35352,3.75
35353,3.75
35354,3.75
35355,3.5
35356,3.5
35359,3.5
35360,3.5
35361,3.5
35362,3.5
35363,3.5
35366,3.25
35367,3.25
35368,3.25
35369,3.25
35370,3.25
35373,3.25
35374,3.25
35375,3.25
35376,3.25
35377,3
35380,3
35381,3
35382,3
35383,3
35384,3
35387,3
35388,3
35389,3
35390,3
35391,3
35394,3
35395,3
35396,3
35397,3
35398,3
35401,3
35402,3
35403,3
35404,3
35405,3
35408,3
35409,3
35410,3
35411,3
35412,3
35415,3
35416,3
35417,3
35418,3
35419,3
35422,3
35423,3
35424,3
35425,3
35426,3
35429,3
35430,3
35431,3
35432,3
35433,3
35436,3
35437,3
35438,3
35439,3
35440,3
35443,3
35444,3
35445,3
35446,3
35447,3
35450,3
35451,3
35452,3
35453,3
35454,3
35457,3
35458,3
35459,3
35460,3
35461,3
35464,3
35465,3
35466,3
35467,3
35468,3
35471,3
35472,3
35473,3
35474,3
35475,3
35478,3
35479,3
35480,3
35481,3
35482,3
35485,3
35486,3
35487,3
35488,3
35489,3
35492,3
35493,3
35494,3
35495,3
35496,3
35499,3
35500,3
35501,3
35502,3
35503,3
35506,3
35507,3
35508,3
35509,3
35510,3
35513,3
35514,3
35515,3
35516,3
35517,3
35520,3
35521,3
35522,3
35523,3
35524,3
35527,3
35528,3
35529,3
35530,3
35531,3
35534,3
35535,3
35536,3
35537,3
35538,3
35541,3
35542,3
35543,3
35544,3
35545,3
35548,3
35549,3
35550,3
35551,3
35552,3
35555,3
35556,3
35557,3
35558,3
35559,3
35562,3
35563,3
35564,3
35565,3
35566,3
35569,3
35570,3
35571,3
35572,3
35573,3
35576,3
35577,3
35578,3
35579,3
35580,3
35583,3
35584,3
35585,3
35586,3
35587,3
35590,3
35591,3
35592,3
35593,3
35594,3
35597,3
35598,3
35599,3
35600,3
35601,3
35604,3
35605,3
35606,3
35607,3.25
35608,3.25
35611,3.25
35612,3.25
35613,3.25
35614,3.25
35615,3.25
35618,3.25
35619,3.25
35620,3.25
35621,3.25
35622,3.25
35625,3.25
35626,3.25
35627,3.25
35628,3.25
35629,3.25
35632,3.25
35633,3.25
35634,3.25
35635,3.25
35636,3.25
35639,3.25
35640,3.25
35641,3.25
35642,3.25
35643,3.25
35646,3.25
35647,3.25
35648,3.25
35649,3.25
35650,3.25
35653,3.25
35654,3.25
35655,3.25
35656,3.25
35657,3.25
35660,3.25
35661,3.25
35662,3.25
35663,3.25
35664,3.25
35667,3.25
35668,3.25
35669,3.25
35670,3.25
35671,3.25
35674,3.25
35675,3.25
35676,3.25
35677,3.25
35678,3.25
35681,3.25
35682,3.25
35683,3.25
35684,3.25
35685,3.25
35688,3.25
35689,3.25
35690,3.25
35691,3.25
35692,3.25
35695,3.25
35696,3.25
35697,3.25
35698,3.25
35699,3.25
35702,3.25
35703,3.25
35704,3.5
35705,3.5
35706,3.5
35709,3.5
35710,3.5
35711,3.5
35712,3.5
35713,3.5
35716,3.5
35717,3.5
35718,3.5
35719,3.5
35720,3.5
35723,3.5
35724,3.5
35725,3.5
35726,3.5
35727,3.5
35730,3.5
35731,3.5
35732,3.5
35733,3.5
35734,3.5
35737,3.5
35738,3.5
35739,3.5
35740,3.5
35741,3.5
35744,3.5
35745,3.5
35746,3.5
35747,3.5
35748,3.5
35751,3.5
35752,3.5
35753,3.5
35754,3.5
35755,3.5
35758,3.5
35759,3.75
35760,3.75
35761,3.75
35762,3.75
35765,3.75
35766,3.75
35767,3.75
35768,3.75
35769,3.75
35772,3.75
35773,3.75
35774,3.75
35775,3.75
35776,4.25
35779,4.25
35780,4.25
35781,4.25
35782,4.25
35783,4.25
35786,4.25
35787,4.25
35788,4.25
35789,4.25
35790,4.25
35793,4.25
35794,4.25
35795,4.25
35796,4.25
35797,4.25
35800,4.25
35801,4.25
35802,4.25
35803,4.25
35804,4.25
35807,4.25
35808,4.25
35809,4.25
35810,4.25
35811,4.25
35814,4.25
35815,4.25
35816,4.25
35817,4.25
35818,4.25
35821,4.25
35822,4.25
35823,4.25
35824,4.25
35825,4.75
35828,4.75
35829,4.75
35830,4.75
35831,4.75
35832,4.75
35835,4.75
35836,4.75
35837,4.75
35838,4.75
35839,4.75
35842,4.75
35843,4.75
35844,4.75
35845,4.75
35846,4.75
35849,4.75
35850,4.75
35851,4.75
35852,4.75
35853,4.75
35856,4.75
35857,4.75
35858,4.75
35859,4.75
35860,4.75
35863,4.75
35864,4.75
35865,4.75
35866,4.75
35867,4.75
35870,4.75
35871,4.75
35872,4.75
35873,4.75
35874,4.75
35877,4.75
35878,4.75
35879,4.75
35880,4.75
35881,4.75
35884,4.75
35885,4.75
35886,4.75
35887,4.75
35888,4.75
35891,4.75
35892,4.75
35893,4.75
35894,4.75
35895,4.75
35898,4.75
35899,4.75
35900,4.75
35901,4.75
35902,4.75
35905,4.75
35906,4.75
35907,4.75
35908,4.75
35909,4.75
35912,4.75
35913,4.75
35914,4.75
35915,4.75
35916,4.75
35919,4.75
35920,4.75
35921,4.75
35922,4.75
35923,4.75
35926,4.75
35927,4.75
35928,4.75
35929,4.75
35930,4.75
35933,4.75
35934,4.75
35935,4.75
35936,4.75
35937,4.75
35940,4.75
35941,4.75
35942,4.75
35943,4.75
35944,4.75
35947,4.75
35948,4.75
35949,4.75
35950,4.75
35951,4.75
35954,4.75
35955,4.75
35956,4.75
35957,4.75
35958,4.75
35961,4.75
35962,4.75
35963,4.75
35964,4.75
35965,4.75
35968,4.75
35969,4.75
35970,4.75
35971,4.75
35972,4.75
35975,4.75
35976,4.75
35977,4.75
35978,4.75
35979,4.75
35982,4.75
35983,4.75
35984,4.75
35985,4.75
35986,4.75
35989,4.75
35990,4.75
35991,4.75
35992,4.75
35993,4.75
35996,4.75
35997,4.75
35998,4.75
35999,4.75
36000,4.75
36003,4.75
36004,4.75
36005,4.75
36006,4.75
36007,4.75
36010,4.75
36011,4.75
36012,4.75
36013,4.75
36014,4.75
36017,4.75
36018,4.75
36019,4.75
36020,4.75
36021,4.75
36024,4.75
36025,4.75
36026,4.75
36027,4.75
36028,4.75
36031,4.75
36032,4.75
36033,4.75
36034,5.75
36035,5.75
36038,5.75
36039,5.75
36040,5.75
36041,5.75
36042,5.75
36045,5.75
36046,5.75
36047,5.75
36048,5.75
36049,5.75
36052,5.75
36053,5.75
36054,5.75
36055,5.75
36056,5.75
36059,5.75
36060,5.75
36061,5.75
36062,5.75
36063,5.75
36066,5.75
36067,5.5
36068,5.5
36069,5.5
36070,5.5
36073,5.5
36074,5.5
36075,5.5
36076,5.5
36077,5.5
36080,5.5
36081,5.5
36082,5.5
36083,5.5
36084,5.25
36087,5.25
36088,5.25
36089,5.25
36090,5.25
36091,5.25
36094,5.25
36095,5.25
36096,5.25
36097,5.25
36098,5.25
36101,5.25
36102,5.25
36103,5.25
36104,5.25
36105,5.25
36108,5.25
36109,5.25
36110,5.25
36111,5.25
36112,5.25
36115,5.25
36116,5.25
36117,5
36118,5
36119,5
36122,5
36123,5
36124,5
36125,5
36126,5
36129,5
36130,5
36131,5
36132,5
36133,5
36136,5
36137,5
36138,5
36139,5
36140,5
36143,5
36144,5
36145,5
36146,5
36147,5
36150,5
36151,5
36152,5
36153,5
36154,5
36157,5
36158,5
36159,5
36160,5
36161,5
36164,5
36165,5
36166,5
36167,5
36168,5
36171,5
36172,5
36173,5
36174,5
36175,5
36178,5
36179,5
36180,5
36181,5
36182,5
36185,5
36186,5
36187,5
36188,5
36189,5
36192,5
36193,5
36194,5
36195,5
36196,5
36199,5
36200,5
36201,5
36202,5
36203,5
36206,5
36207,5
36208,5
36209,5
36210,5
36213,5
36214,5
36215,5
36216,5
36217,5
36220,5
36221,5
36222,5
36223,5
36224,5
36227,5
36228,5
36229,5
36230,5
36231,5
36234,5
36235,5
36236,5
36237,5
36238,5
36241,5
36242,5
36243,5
36244,5
36245,5
36248,5
36249,5
36250,4.75
36251,4.75
36252,4.75
36255,4.75
36256,4.75
36257,4.75
36258,4.75
36259,4.75
36262,4.75
36263,4.75
36264,4.75
36265,4.75
36266,4.75
36269,4.75
36270,4.75
36271,4.75
36272,4.75
36273,4.75
36276,4.75
36277,4.75
36278,4.75
36279,4.75
36280,4.75
36283,4.75
36284,4.5
36285,4.5
36286,4.5
36287,4.5
36290,4.5
36291,4.5
36292,4.5
36293,4.5
36294,4.5
36297,4.5
36298,4.5
36299,4.5
36300,4.5
36301,4.5
36304,4.5
36305,4.5
36306,4.5
36307,4.5
36308,4.5
36311,4.5
36312,4.5
36313,4.5
36314,4.5
36315,4.5
36318,4.5
36319,4.5
36320,4.5
36321,4.5
36322,4.5
36325,4.5
36326,4.5
36327,4.5
36328,4.5
36329,4.5
36332,4.5
36333,4.5
36334,4.5
36335,4.5
36336,4.5
36339,4.5
36340,4.5
36341,4.5
36342,4.5
36343,4.5
36346,4.5
36347,4.5
36348,4.5
36349,4.5
36350,4.5
36353,4.5
36354,4.5
36355,4.5
36356,4.5
36357,4.5
36360,4.5
36361,4.5
36362,4.5
36363,4.5
36364,4.5
36367,4.5
36368,4.5
36369,4.5
36370,4.5
36371,4.5
36374,4.5
36375,4.5
36376,4.5
36377,4.5
36378,4.5
36381,4.5
36382,4.5
36383,4.5
36384,4.5
36385,4.5
36388,4.5
36389,4.5
36390,4.5
36391,4.5
36392,4.5
36395,4.5
36396,4.5
36397,4.5
36398,4.5
36399,4.5
36402,4.5
36403,4.5
36404,4.5
36405,4.5
36406,4.5
36409,4.5
36410,4.5
36411,4.5
36412,4.5
36413,4.5
36416,4.5
36417,4.5
36418,4.5
36419,4.5
36420,4.5
36423,4.5
36424,4.5
36425,4.5
36426,4.5
36427,4.5
36430,4.5
36431,4.5
36432,4.5
36433,4.5
36434,4.5
36437,4.5
36438,4.5
36439,4.5
36440,4.5
36441,4.5
36444,4.5
36445,4.5
36446,4.5
36447,4.5
36448,4.5
36451,4.5
36452,4.5
36453,4.5
36454,4.5
36455,4.5
36458,4.5
36459,4.5
36460,4.5
36461,4.5
36462,4.5
36465,4.5
36466,4.5
36467,4.5
36468,4.5
36469,4.5
36472,4.5
36473,4.5
36474,4.5
36475,4.5
36476,4.5
36479,4.5
36480,4.5
36481,4.75
36482,4.75
36483,4.75
36486,4.75
36487,4.75
36488,4.75
36489,4.75
36490,4.75
36493,4.75
36494,4.75
36495,4.75
36496,4.75
36497,4.75
36500,4.75
36501,4.75
36502,4.75
36503,4.75
36504,4.75
36507,4.75
36508,4.75
36509,4.75
36510,4.75
36511,4.75
36514,4.75
36515,4.75
36516,4.75
36517,4.75
36518,4.75
36521,4.75
36522,4.75
36523,4.75
36524,4.75
36525,4.75
36528,4.75
36529,4.75
36530,4.75
36531,4.75
36532,4.75
36535,4.75
36536,4.75
36537,4.75
36538,4.75
36539,4.75
36542,4.75
36543,4.75
36544,4.75
36545,4.75
36546,4.75
36549,4.75
36550,4.75
36551,4.75
36552,4.75
36553,4.75
36556,4.75
36557,4.75
36558,4.75
36559,5
36560,5
36563,5
36564,5
36565,5
36566,5
36567,5
36570,5
36571,5
36572,5
36573,5
36574,5
36577,5
36578,5
36579,5
36580,5
36581,5
36584,5
36585,5
36586,5
36587,5
36588,5
36591,5
36592,5
36593,5
36594,5
36595,5
36598,5
36599,5
36600,5
36601,5
36602,5
36605,5
36606,5
36607,5.25
36608,5.25
36609,5.25
36612,5.25
36613,5.25
36614,5.25
36615,5.25
36616,5.25
36619,5.25
36620,5.25
36621,5.25
36622,5.25
36623,5.25
36626,5.25
36627,5.25
36628,5.25
36629,5.25
36630,5.25
36633,5.25
36634,5.25
36635,5.25
36636,5.25
36637,5.25
36640,5.25
36641,5.25
36642,5.25
36643,5.25
36644,5.25
36647,5.25
36648,5.25
36649,5.25
36650,5.25
36651,5.25
36654,5.25
36655,5.25
36656,5.25
36657,5.25
36658,5.25
36661,5.25
36662,5.25
36663,5.75
36664,5.75
36665,5.75
36668,5.75
36669,5.75
36670,5.75
36671,5.75
36672,5.75
36675,5.75
36676,5.75
36677,5.75
36678,5.75
36679,5.75
36682,5.75
36683,5.75
36684,5.75
36685,5.75
36686,5.75
36689,5.75
36690,5.75
36691,5.75
36692,5.75
36693,5.75
36696,5.75
36697,5.75
36698,5.75
36699,5.75
36700,5.75
36703,5.75
36704,5.75
36705,5.75
36706,5.75
36707,5.75
36710,5.75
36711,5.75
36712,5.75
36713,5.75
36714,5.75
36717,5.75
36718,5.75
36719,5.75
36720,5.75
36721,5.75
36724,5.75
36725,5.75
36726,5.75
36727,5.75
36728,5.75
36731,5.75
36732,5.75
36733,5.75
36734,5.75
36735,5.75
36738,5.75
36739,5.75
36740,5.75
36741,5.75
36742,5.75
36745,5.75
36746,5.75
36747,5.75
36748,5.75
36749,5.75
36752,5.75
36753,5.75
36754,5.75
36755,5.75
36756,5.75
36759,5.75
36760,5.75
36761,5.75
36762,5.75
36763,5.75
36766,5.75
36767,5.75
36768,5.75
36769,5.75
36770,5.75
36773,5.75
36774,5.75
36775,5.75
36776,5.75
36777,5.75
36780,5.75
36781,5.75
36782,5.75
36783,5.75
36784,5.75
36787,5.75
36788,5.75
36789,5.75
36790,5.75
36791,5.75
36794,5.75
36795,5.75
36796,5.75
36797,5.75
36798,5.75
36801,5.75
36802,5.75
36803,5.75
36804,5.75
36805,5.75
36808,5.75
36809,5.75
36810,5.75
36811,5.75
36812,5.75
36815,5.75
36816,5.75
36817,5.75
36818,5.75
36819,5.75
36822,5.75
36823,5.75
36824,5.75
36825,5.75
36826,5.75
36829,5.75
36830,5.75
36831,5.75
36832,5.75
36833,5.75
36836,5.75
36837,5.75
36838,5.75
36839,5.75
36840,5.75
36843,5.75
36844,5.75
36845,5.75
36846,5.75
36847,5.75
36850,5.75
36851,5.75
36852,5.75
36853,5.75
36854,5.75
36857,5.75
36858,5.75
36859,5.75
36860,5.75
36861,5.75
36864,5.75
36865,5.75
36866,5.75
36867,5.75
36868,5.75
36871,5.75
36872,5.75
36873,5.75
36874,5.75
36875,5.75
36878,5.75
36879,5.75
36880,5.75
36881,5.75
36882,5.75
36885,5.75
36886,5.75
36887,5.75
36888,5.75
36889,5.75
