ticker,date,side,value,Strike Price,Call/Put,underlying_price,pct_otm,expiration_date,TTM
XIU CN 12/05/25 C45.75,45985,px_bid,0.15,45.75,0,45.37,1900-01-00,45996,11
XIU CN 12/05/25 C46,45985,px_bid,0.07,46,0,45.37,1900-01-00,45996,11
XIU CN 12/05/25 C46.25,45985,px_bid,0.01,46.25,0,45.37,1900-01-00,45996,11
XIU CN 12/05/25 C46.5,45985,px_bid,0.01,46.5,0,45.37,1900-01-00,45996,11
XIU CN 12/12/25 C44.75,45985,px_bid,0.87,44.75,0,45.37,###############################################################################################################################################################################################################################################################,46003,18
XIU CN 12/12/25 C45,45985,px_bid,0.69,45,0,45.37,###############################################################################################################################################################################################################################################################,46003,18
XIU CN 12/12/25 C45.25,45985,px_bid,0.52,45.25,0,45.37,###############################################################################################################################################################################################################################################################,46003,18
XIU CN 12/12/25 C45.5,45985,px_bid,0.38,45.5,0,45.37,1900-01-00,46003,18
XIU CN 12/12/25 C45.75,45985,px_bid,0.25,45.75,0,45.37,1900-01-00,46003,18
XIU CN 12/12/25 C46,45985,px_bid,0.14,46,0,45.37,1900-01-00,46003,18
XIU CN 12/12/25 C46.25,45985,px_bid,0.05,46.25,0,45.37,1900-01-00,46003,18
XIU CN 12/12/25 C46.5,45985,px_bid,0.02,46.5,0,45.37,1900-01-00,46003,18
XIU CN 12/12/25 C46.75,45985,px_bid,0.01,46.75,0,45.37,1900-01-00,46003,18
XIU CN 12/12/25 C47,45985,px_bid,0.01,47,0,45.37,1900-01-00,46003,18
XIU CN 12/24/25 C44.75,45985,px_bid,1.1,44.75,0,45.37,###############################################################################################################################################################################################################################################################,46015,30
XIU CN 12/24/25 C45,45985,px_bid,0.9,45,0,45.37,###############################################################################################################################################################################################################################################################,46015,30
XIU CN 12/24/25 C45.25,45985,px_bid,0.73,45.25,0,45.37,###############################################################################################################################################################################################################################################################,46015,30
XIU CN 12/24/25 C45.5,45985,px_bid,0.58,45.5,0,45.37,1900-01-00,46015,30
XIU CN 12/24/25 C45.75,45985,px_bid,0.44,45.75,0,45.37,1900-01-00,46015,30
XIU CN 12/24/25 C46,45985,px_bid,0.32,46,0,45.37,1900-01-00,46015,30
XIU CN 12/24/25 C46.25,45985,px_bid,0.22,46.25,0,45.37,1900-01-00,46015,30
XIU CN 12/24/25 C46.5,45985,px_bid,0.13,46.5,0,45.37,1900-01-00,46015,30
XIU CN 12/24/25 C46.75,45985,px_bid,0.07,46.75,0,45.37,1900-01-00,46015,30
XIU CN 12/24/25 C47,45985,px_bid,0.03,47,0,45.37,1900-01-00,46015,30
XIU CN 12/24/25 C47.25,45985,px_bid,0.01,47.25,0,45.37,1900-01-00,46015,30
XIU CN 01/02/26 C44.75,45985,px_bid,1.13,44.75,0,45.37,###############################################################################################################################################################################################################################################################,46024,39
XIU CN 01/02/26 C45,45985,px_bid,0.96,45,0,45.37,###############################################################################################################################################################################################################################################################,46024,39
XIU CN 01/02/26 C45.25,45985,px_bid,0.78,45.25,0,45.37,###############################################################################################################################################################################################################################################################,46024,39
XIU CN 01/02/26 C45.5,45985,px_bid,0.62,45.5,0,45.37,1900-01-00,46024,39
XIU CN 01/02/26 C45.75,45985,px_bid,0.49,45.75,0,45.37,1900-01-00,46024,39
XIU CN 01/02/26 C46,45985,px_bid,0.37,46,0,45.37,1900-01-00,46024,39
XIU CN 01/02/26 C46.25,45985,px_bid,0.26,46.25,0,45.37,1900-01-00,46024,39
XIU CN 01/02/26 C46.5,45985,px_bid,0.17,46.5,0,45.37,1900-01-00,46024,39
XIU CN 01/02/26 C46.75,45985,px_bid,0.1,46.75,0,45.37,1900-01-00,46024,39
XIU CN 01/02/26 C47,45985,px_bid,0.04,47,0,45.37,1900-01-00,46024,39
XIU CN 01/02/26 C47.25,45985,px_bid,0.02,47.25,0,45.37,1900-01-00,46024,39
XIU CN 01/02/26 C47.5,45985,px_bid,0.01,47.5,0,45.37,1900-01-00,46024,39
XIU CN 12/19/25 C44.75,45985,px_bid,0.83,44.75,0,45.37,###############################################################################################################################################################################################################################################################,46010,25
XIU CN 12/19/25 C45,45985,px_bid,0.71,45,0,45.37,###############################################################################################################################################################################################################################################################,46010,25
XIU CN 12/19/25 C45.25,45985,px_bid,0.51,45.25,0,45.37,###############################################################################################################################################################################################################################################################,46010,25
XIU CN 12/19/25 C45.5,45985,px_bid,0.32,45.5,0,45.37,1900-01-00,46010,25
XIU CN 12/19/25 C45.75,45985,px_bid,0.21,45.75,0,45.37,1900-01-00,46010,25
XIU CN 12/19/25 C46,45985,px_bid,0.05,46,0,45.37,1900-01-00,46010,25
XIU CN 12/19/25 C46.25,45985,px_bid,0.03,46.25,0,45.37,1900-01-00,46010,25
XIU CN 12/19/25 C46.5,45985,px_bid,0.02,46.5,0,45.37,1900-01-00,46010,25
XIU CN 12/19/25 C46.75,45985,px_bid,0.02,46.75,0,45.37,1900-01-00,46010,25
XIU CN 12/19/25 C47,45985,px_bid,0.01,47,0,45.37,1900-01-00,46010,25
XIU CN 12/19/25 C47.25,45985,px_bid,0.01,47.25,0,45.37,1900-01-00,46010,25
XIU CN 01/16/26 C44.75,45985,px_bid,1.13,44.75,0,45.37,###############################################################################################################################################################################################################################################################,46038,53
XIU CN 01/16/26 C45,45985,px_bid,0.96,45,0,45.37,###############################################################################################################################################################################################################################################################,46038,53
XIU CN 01/16/26 C45.25,45985,px_bid,0.81,45.25,0,45.37,###############################################################################################################################################################################################################################################################,46038,53
XIU CN 01/16/26 C45.5,45985,px_bid,0.61,45.5,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C45.75,45985,px_bid,0.51,45.75,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C46,45985,px_bid,0.33,46,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C46.25,45985,px_bid,0.22,46.25,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C46.5,45985,px_bid,0.12,46.5,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C46.75,45985,px_bid,0.03,46.75,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C47,45985,px_bid,0.03,47,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C47.25,45985,px_bid,0.02,47.25,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C47.5,45985,px_bid,0.02,47.5,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C47.75,45985,px_bid,0.02,47.75,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C48,45985,px_bid,0.02,48,0,45.37,1900-01-00,46038,53
XIU CN 01/16/26 C48.25,45985,px_bid,0.01,48.25,0,45.37,1900-01-00,46038,53
XIU CN 11/28/25 C44.75,45986,px_bid,0.91,44.75,0,45.855,###############################################################################################################################################################################################################################################################,45989,3
XIU CN 11/28/25 C45,45986,px_bid,0.68,45,0,45.855,###############################################################################################################################################################################################################################################################,45989,3
XIU CN 11/28/25 C45.25,45986,px_bid,0.42,45.25,0,45.855,###############################################################################################################################################################################################################################################################,45989,3
XIU CN 11/28/25 C45.5,45986,px_bid,0.19,45.5,0,45.855,###############################################################################################################################################################################################################################################################,45989,3
XIU CN 11/28/25 C45.75,45986,px_bid,0.11,45.75,0,45.855,###############################################################################################################################################################################################################################################################,45989,3
XIU CN 11/28/25 C46,45986,px_bid,0.02,46,0,45.855,1900-01-00,45989,3
XIU CN 12/05/25 C44.75,45986,px_bid,1.15,44.75,0,45.855,###############################################################################################################################################################################################################################################################,45996,10
XIU CN 12/05/25 C45,45986,px_bid,0.93,45,0,45.855,###############################################################################################################################################################################################################################################################,45996,10
XIU CN 12/05/25 C45.25,45986,px_bid,0.72,45.25,0,45.855,###############################################################################################################################################################################################################################################################,45996,10
XIU CN 12/05/25 C45.5,45986,px_bid,0.52,45.5,0,45.855,###############################################################################################################################################################################################################################################################,45996,10
XIU CN 12/05/25 C45.75,45986,px_bid,0.36,45.75,0,45.855,###############################################################################################################################################################################################################################################################,45996,10
XIU CN 12/05/25 C46,45986,px_bid,0.22,46,0,45.855,1900-01-00,45996,10
XIU CN 12/05/25 C46.25,45986,px_bid,0.1,46.25,0,45.855,1900-01-00,45996,10
XIU CN 12/05/25 C46.5,45986,px_bid,0.03,46.5,0,45.855,1900-01-00,45996,10
XIU CN 12/05/25 C46.75,45986,px_bid,0.01,46.75,0,45.855,1900-01-00,45996,10
XIU CN 12/12/25 C44.75,45986,px_bid,1.24,44.75,0,45.855,###############################################################################################################################################################################################################################################################,46003,17
XIU CN 12/12/25 C45,45986,px_bid,1,45,0,45.855,###############################################################################################################################################################################################################################################################,46003,17
XIU CN 12/12/25 C45.25,45986,px_bid,0.82,45.25,0,45.855,###############################################################################################################################################################################################################################################################,46003,17
XIU CN 12/12/25 C45.5,45986,px_bid,0.65,45.5,0,45.855,###############################################################################################################################################################################################################################################################,46003,17
XIU CN 12/12/25 C45.75,45986,px_bid,0.48,45.75,0,45.855,###############################################################################################################################################################################################################################################################,46003,17
XIU CN 12/12/25 C46,45986,px_bid,0.33,46,0,45.855,1900-01-00,46003,17
XIU CN 12/12/25 C46.25,45986,px_bid,0.2,46.25,0,45.855,1900-01-00,46003,17
XIU CN 12/12/25 C46.5,45986,px_bid,0.1,46.5,0,45.855,1900-01-00,46003,17
XIU CN 12/12/25 C46.75,45986,px_bid,0.02,46.75,0,45.855,1900-01-00,46003,17
XIU CN 12/12/25 C47,45986,px_bid,0.01,47,0,45.855,1900-01-00,46003,17
XIU CN 12/12/25 C47.25,45986,px_bid,0.01,47.25,0,45.855,1900-01-00,46003,17
XIU CN 12/24/25 C44.75,45986,px_bid,1.44,44.75,0,45.855,###############################################################################################################################################################################################################################################################,46015,29
XIU CN 12/24/25 C45,45986,px_bid,1.23,45,0,45.855,###############################################################################################################################################################################################################################################################,46015,29
XIU CN 12/24/25 C45.25,45986,px_bid,1.03,45.25,0,45.855,###############################################################################################################################################################################################################################################################,46015,29
XIU CN 12/24/25 C45.5,45986,px_bid,0.85,45.5,0,45.855,###############################################################################################################################################################################################################################################################,46015,29
XIU CN 12/24/25 C45.75,45986,px_bid,0.68,45.75,0,45.855,###############################################################################################################################################################################################################################################################,46015,29
XIU CN 12/24/25 C46,45986,px_bid,0.53,46,0,45.855,1900-01-00,46015,29
XIU CN 12/24/25 C46.25,45986,px_bid,0.36,46.25,0,45.855,1900-01-00,46015,29
XIU CN 12/24/25 C46.5,45986,px_bid,0.27,46.5,0,45.855,1900-01-00,46015,29
XIU CN 12/24/25 C46.75,45986,px_bid,0.17,46.75,0,45.855,1900-01-00,46015,29
XIU CN 12/24/25 C47,45986,px_bid,0.08,47,0,45.855,1900-01-00,46015,29
XIU CN 12/24/25 C47.25,45986,px_bid,0.04,47.25,0,45.855,1900-01-00,46015,29
XIU CN 12/24/25 C47.5,45986,px_bid,0.01,47.5,0,45.855,1900-01-00,46015,29
XIU CN 01/02/26 C44.75,45986,px_bid,1.48,44.75,0,45.855,###############################################################################################################################################################################################################################################################,46024,38
XIU CN 01/02/26 C45,45986,px_bid,1.28,45,0,45.855,###############################################################################################################################################################################################################################################################,46024,38
XIU CN 01/02/26 C45.25,45986,px_bid,1.08,45.25,0,45.855,###############################################################################################################################################################################################################################################################,46024,38
XIU CN 01/02/26 C45.5,45986,px_bid,0.9,45.5,0,45.855,###############################################################################################################################################################################################################################################################,46024,38
XIU CN 01/02/26 C45.75,45986,px_bid,0.73,45.75,0,45.855,###############################################################################################################################################################################################################################################################,46024,38
XIU CN 01/02/26 C46,45986,px_bid,0.58,46,0,45.855,1900-01-00,46024,38
XIU CN 01/02/26 C46.25,45986,px_bid,0.45,46.25,0,45.855,1900-01-00,46024,38
XIU CN 01/02/26 C46.5,45986,px_bid,0.33,46.5,0,45.855,1900-01-00,46024,38
XIU CN 01/02/26 C46.75,45986,px_bid,0.22,46.75,0,45.855,1900-01-00,46024,38
XIU CN 01/02/26 C47,45986,px_bid,0.1,47,0,45.855,1900-01-00,46024,38
XIU CN 01/02/26 C47.25,45986,px_bid,0.05,47.25,0,45.855,1900-01-00,46024,38
XIU CN 01/02/26 C47.5,45986,px_bid,0.02,47.5,0,45.855,1900-01-00,46024,38
XIU CN 12/19/25 C44.75,45986,px_bid,1.21,44.75,0,45.855,###############################################################################################################################################################################################################################################################,46010,24
XIU CN 12/19/25 C45,45986,px_bid,0.94,45,0,45.855,###############################################################################################################################################################################################################################################################,46010,24
XIU CN 12/19/25 C45.25,45986,px_bid,0.75,45.25,0,45.855,###############################################################################################################################################################################################################################################################,46010,24
XIU CN 12/19/25 C45.5,45986,px_bid,0.61,45.5,0,45.855,###############################################################################################################################################################################################################################################################,46010,24
XIU CN 12/19/25 C45.75,45986,px_bid,0.41,45.75,0,45.855,###############################################################################################################################################################################################################################################################,46010,24
XIU CN 12/19/25 C46,45986,px_bid,0.38,46,0,45.855,1900-01-00,46010,24
XIU CN 12/19/25 C46.25,45986,px_bid,0.11,46.25,0,45.855,1900-01-00,46010,24
XIU CN 12/19/25 C46.5,45986,px_bid,0.05,46.5,0,45.855,1900-01-00,46010,24
XIU CN 12/19/25 C46.75,45986,px_bid,0.03,46.75,0,45.855,1900-01-00,46010,24
XIU CN 12/19/25 C47,45986,px_bid,0.02,47,0,45.855,1900-01-00,46010,24
XIU CN 12/19/25 C47.25,45986,px_bid,0.01,47.25,0,45.855,1900-01-00,46010,24
XIU CN 12/19/25 C47.5,45986,px_bid,0.01,47.5,0,45.855,1900-01-00,46010,24
XIU CN 01/16/26 C44.75,45986,px_bid,1.44,44.75,0,45.855,###############################################################################################################################################################################################################################################################,46038,52
XIU CN 01/16/26 C45,45986,px_bid,1.25,45,0,45.855,###############################################################################################################################################################################################################################################################,46038,52
XIU CN 01/16/26 C45.25,45986,px_bid,1.06,45.25,0,45.855,###############################################################################################################################################################################################################################################################,46038,52
XIU CN 01/16/26 C45.5,45986,px_bid,0.91,45.5,0,45.855,###############################################################################################################################################################################################################################################################,46038,52
XIU CN 01/16/26 C45.75,45986,px_bid,0.75,45.75,0,45.855,###############################################################################################################################################################################################################################################################,46038,52
XIU CN 01/16/26 C46,45986,px_bid,0.58,46,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C46.25,45986,px_bid,0.46,46.25,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C46.5,45986,px_bid,0.34,46.5,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C46.75,45986,px_bid,0.23,46.75,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C47,45986,px_bid,0.13,47,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C47.25,45986,px_bid,0.02,47.25,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C47.5,45986,px_bid,0.02,47.5,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C47.75,45986,px_bid,0.02,47.75,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C48,45986,px_bid,0.02,48,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C48.25,45986,px_bid,0.02,48.25,0,45.855,1900-01-00,46038,52
XIU CN 01/16/26 C48.5,45986,px_bid,0.01,48.5,0,45.855,1900-01-00,46038,52
XIU CN 11/28/25 C44.75,45987,px_bid,1.29,44.75,0,46.22,###############################################################################################################################################################################################################################################################,45989,2
XIU CN 11/28/25 C45,45987,px_bid,1.03,45,0,46.22,###############################################################################################################################################################################################################################################################,45989,2
XIU CN 11/28/25 C45.25,45987,px_bid,0.78,45.25,0,46.22,###############################################################################################################################################################################################################################################################,45989,2
XIU CN 11/28/25 C45.5,45987,px_bid,0.55,45.5,0,46.22,###############################################################################################################################################################################################################################################################,45989,2
XIU CN 11/28/25 C45.75,45987,px_bid,0.29,45.75,0,46.22,###############################################################################################################################################################################################################################################################,45989,2
XIU CN 11/28/25 C46,45987,px_bid,0.07,46,0,46.22,###############################################################################################################################################################################################################################################################,45989,2
XIU CN 12/05/25 C44.75,45987,px_bid,1.44,44.75,0,46.22,###############################################################################################################################################################################################################################################################,45996,9
XIU CN 12/05/25 C45,45987,px_bid,1.21,45,0,46.22,###############################################################################################################################################################################################################################################################,45996,9
XIU CN 12/05/25 C45.25,45987,px_bid,0.98,45.25,0,46.22,###############################################################################################################################################################################################################################################################,45996,9
XIU CN 12/05/25 C45.5,45987,px_bid,0.76,45.5,0,46.22,###############################################################################################################################################################################################################################################################,45996,9
XIU CN 12/05/25 C45.75,45987,px_bid,0.56,45.75,0,46.22,###############################################################################################################################################################################################################################################################,45996,9
XIU CN 12/05/25 C46,45987,px_bid,0.38,46,0,46.22,###############################################################################################################################################################################################################################################################,45996,9
XIU CN 12/05/25 C46.25,45987,px_bid,0.24,46.25,0,46.22,1900-01-00,45996,9
XIU CN 12/05/25 C46.5,45987,px_bid,0.11,46.5,0,46.22,1900-01-00,45996,9
XIU CN 12/05/25 C46.75,45987,px_bid,0.02,46.75,0,46.22,1900-01-00,45996,9
XIU CN 12/05/25 C47,45987,px_bid,0.01,47,0,46.22,1900-01-00,45996,9
XIU CN 12/12/25 C44.75,45987,px_bid,1.52,44.75,0,46.22,###############################################################################################################################################################################################################################################################,46003,16
XIU CN 12/12/25 C45,45987,px_bid,1.3,45,0,46.22,###############################################################################################################################################################################################################################################################,46003,16
XIU CN 12/12/25 C45.25,45987,px_bid,1.07,45.25,0,46.22,###############################################################################################################################################################################################################################################################,46003,16
XIU CN 12/12/25 C45.5,45987,px_bid,0.9,45.5,0,46.22,###############################################################################################################################################################################################################################################################,46003,16
XIU CN 12/12/25 C45.75,45987,px_bid,0.68,45.75,0,46.22,###############################################################################################################################################################################################################################################################,46003,16
XIU CN 12/12/25 C46,45987,px_bid,0.51,46,0,46.22,###############################################################################################################################################################################################################################################################,46003,16
XIU CN 12/12/25 C46.25,45987,px_bid,0.36,46.25,0,46.22,1900-01-00,46003,16
XIU CN 12/12/25 C46.5,45987,px_bid,0.22,46.5,0,46.22,1900-01-00,46003,16
XIU CN 12/12/25 C46.75,45987,px_bid,0.12,46.75,0,46.22,1900-01-00,46003,16
XIU CN 12/12/25 C47,45987,px_bid,0.03,47,0,46.22,1900-01-00,46003,16
XIU CN 12/12/25 C47.25,45987,px_bid,0.02,47.25,0,46.22,1900-01-00,46003,16
XIU CN 12/24/25 C44.75,45987,px_bid,1.7,44.75,0,46.22,###############################################################################################################################################################################################################################################################,46015,28
XIU CN 12/24/25 C45,45987,px_bid,1.47,45,0,46.22,###############################################################################################################################################################################################################################################################,46015,28
XIU CN 12/24/25 C45.25,45987,px_bid,1.27,45.25,0,46.22,###############################################################################################################################################################################################################################################################,46015,28
XIU CN 12/24/25 C45.5,45987,px_bid,1.07,45.5,0,46.22,###############################################################################################################################################################################################################################################################,46015,28
XIU CN 12/24/25 C45.75,45987,px_bid,0.89,45.75,0,46.22,###############################################################################################################################################################################################################################################################,46015,28
XIU CN 12/24/25 C46,45987,px_bid,0.71,46,0,46.22,###############################################################################################################################################################################################################################################################,46015,28
XIU CN 12/24/25 C46.25,45987,px_bid,0.56,46.25,0,46.22,1900-01-00,46015,28
XIU CN 12/24/25 C46.5,45987,px_bid,0.41,46.5,0,46.22,1900-01-00,46015,28
XIU CN 12/24/25 C46.75,45987,px_bid,0.29,46.75,0,46.22,1900-01-00,46015,28
XIU CN 12/24/25 C47,45987,px_bid,0.18,47,0,46.22,1900-01-00,46015,28
XIU CN 12/24/25 C47.25,45987,px_bid,0.1,47.25,0,46.22,1900-01-00,46015,28
XIU CN 12/24/25 C47.5,45987,px_bid,0.04,47.5,0,46.22,1900-01-00,46015,28
XIU CN 01/02/26 C44.75,45987,px_bid,1.74,44.75,0,46.22,###############################################################################################################################################################################################################################################################,46024,37
XIU CN 01/02/26 C45,45987,px_bid,1.53,45,0,46.22,###############################################################################################################################################################################################################################################################,46024,37
